"INICIO_SINTOMAS","CASOS","CUM_CASOS","DADOS"
2020-05-22,5,708,"Atuais"
2020-05-23,1,709,"Atuais"
2020-05-25,2,711,"Atuais"
2020-02-15,1,1,"Totais"
2020-02-22,1,2,"Totais"
2020-02-24,3,5,"Totais"
2020-02-25,2,7,"Totais"
2020-02-26,1,8,"Totais"
2020-02-27,3,11,"Totais"
2020-02-28,2,13,"Totais"
2020-02-29,1,14,"Totais"
2020-03-01,5,19,"Totais"
2020-03-02,2,21,"Totais"
2020-03-03,1,22,"Totais"
2020-03-04,6,28,"Totais"
2020-03-06,3,31,"Totais"
2020-03-07,5,36,"Totais"
2020-03-08,10,46,"Totais"
2020-03-09,10,56,"Totais"
2020-03-10,9,65,"Totais"
2020-03-11,6,71,"Totais"
2020-03-12,10,81,"Totais"
2020-03-13,21,102,"Totais"
2020-03-14,24,126,"Totais"
2020-03-15,41,167,"Totais"
2020-03-16,46,213,"Totais"
2020-03-17,36,249,"Totais"
2020-03-18,39,288,"Totais"
2020-03-19,36,324,"Totais"
2020-03-20,47,371,"Totais"
2020-03-21,27,398,"Totais"
2020-03-22,24,422,"Totais"
2020-03-23,24,446,"Totais"
2020-03-24,16,462,"Totais"
2020-03-25,16,478,"Totais"
2020-03-26,28,506,"Totais"
2020-03-27,18,524,"Totais"
2020-03-28,17,541,"Totais"
2020-03-29,14,555,"Totais"
2020-03-30,15,570,"Totais"
2020-03-31,13,583,"Totais"
2020-04-01,24,607,"Totais"
2020-04-02,15,622,"Totais"
2020-04-03,11,633,"Totais"
2020-04-04,18,651,"Totais"
2020-04-05,20,671,"Totais"
2020-04-06,25,696,"Totais"
2020-04-07,15,711,"Totais"
2020-04-08,24,735,"Totais"
2020-04-09,12,747,"Totais"
2020-04-10,19,766,"Totais"
2020-04-11,18,784,"Totais"
2020-04-12,13,797,"Totais"
2020-04-13,15,812,"Totais"
2020-04-14,8,820,"Totais"
2020-04-15,17,837,"Totais"
2020-04-16,8,845,"Totais"
2020-04-17,8,853,"Totais"
2020-04-18,18,871,"Totais"
2020-04-19,12,883,"Totais"
2020-04-20,31,914,"Totais"
2020-04-21,18,932,"Totais"
2020-04-22,15,947,"Totais"
2020-04-23,16,963,"Totais"
2020-04-24,5,968,"Totais"
2020-04-25,10,978,"Totais"
2020-04-26,10,988,"Totais"
2020-04-27,7,995,"Totais"
2020-04-28,14,1009,"Totais"
2020-04-29,10,1019,"Totais"
2020-04-30,4,1023,"Totais"
2020-05-01,8,1031,"Totais"
2020-05-02,7,1038,"Totais"
2020-05-03,4,1042,"Totais"
2020-05-04,15,1057,"Totais"
2020-05-05,25,1082,"Totais"
2020-05-06,13,1095,"Totais"
2020-05-07,7,1102,"Totais"
2020-05-08,17,1119,"Totais"
2020-05-09,5,1124,"Totais"
2020-05-10,7,1131,"Totais"
2020-05-11,8,1139,"Totais"
2020-05-12,15,1154,"Totais"
2020-05-13,21,1175,"Totais"
2020-05-14,12,1187,"Totais"
2020-05-15,14,1201,"Totais"
2020-05-16,2,1203,"Totais"
2020-05-17,6,1209,"Totais"
2020-05-18,9,1218,"Totais"
2020-05-19,15,1233,"Totais"
2020-05-20,16,1249,"Totais"
2020-05-21,14,1263,"Totais"
2020-05-22,14,1277,"Totais"
2020-05-23,8,1285,"Totais"
2020-05-24,5,1290,"Totais"
2020-05-25,3,1293,"Totais"
